region,routing_region,puuid
br1,americas,Arm3efsByZH-cqWq46STTPFc_uPT_aj823Nyl0F6cNOI2-lwfIdriyX0px9Axa7QNZ_a0ZyavmDwrA
br1,americas,ptjPRhc1uaXrHe3Rp-qeH4d73b9SL-GU4hHSA7OWYw3gHNJ_wGd2ENqIhYz1ewVCNtoxMovqhDRokw
br1,americas,Z8Cpyd6F-aXhW98bYDcOBXXa_Gyvb9YZTZB7Do154CQSB7EXcvXbGUCZy-1ezBkhHnmpA1YLebZZbw
br1,americas,A1T_5jX2TPzWFGhh3dvtFPd5ncovKXpoG33Lg7KJskaJsbEkKkZtCwCRxn90KgsgnxkIqp55i1QccA
br1,americas,xnVP1P2NSMl_qto6na4sXzPNDGusWFK2KN5dJ8zmfWQNv4azd8RszCMZWrIp4D_HKgaS0j2nOLvzeg
br1,americas,FbnRdkArwCmsAmW_NqCivYXCoxlbMUjorUZ1l06Vx3Pfd0QMyYKBxRwotukQywks1jDdHzd1u74MzQ
br1,americas,Nw2TPmGELDoICQMTndsOswAY0bJumlXxl08AuzMEJi-0CRPXffvUYZJE6sDX9deLb2QQf_YUNG_gCQ
br1,americas,CZDlEf3j4e8UlbQgJXFYn3_-TUPNVvlQFH-ekwMk2Zpo_2KY7BO4e9zpxow_OLhP1bweokfdngmRcg
br1,americas,zVa6KQxtSIcqD4zlHZYCYWj5QxggBNv60HqXjgcdd6Z6aWNP6L3QqH8kSMTuo6S98b03YLC1JazXDg
br1,americas,4PeOU5LtQxi0trEZhPUwTzf2siuKK7v59WqTEbycJTHquJkSueKuXNtnTuByNNT-69lsDVbuuxxWNA
br1,americas,UnB0N6LjEUm41kcnTVUuxQ0AQ2wWX-WxeN46QjBWuOrzkcHHMVA3TDXK4n1fa4qZC8ciS4VhhJpLnA
br1,americas,AHNQmonZJyLTFS4azI0ZUt2qH6kG2k2S4VVMCPaApK9Oq1M5q6WQKxKOf_10S9yawlw0DdUXkSoxVg
br1,americas,My9G6GtnK_otqGWcE1H47MlsPQcbsQulOfhXmjhnu8T_m9CkQolU2CQs6iHQ_THWA5Jvqw36ckaj9Q
br1,americas,hXbgZYXYq-0llVE5rUcKgwzTj6FqNtJ_HCvWnqlfJmqdtaLx033GS18n5NZgLiIudEzjwjYnoWxqfw
br1,americas,ebW_JPCFPJxTeF4mxG3unoKE9IXdqL0NWvh6wgBsI5Sj64bM1bZNZYWRpWkCMp2xqOvg5CFKX7xj-A
br1,americas,3eO_478GLv5F3bbEDDTEYeaoFJhq5tt-NVZToIWc1G6iaQjPN5qyPJHMRjkYkjWD4gXeU1z3xvNGiA
br1,americas,2nhQLMRGlOmlQavK7J2bEHAoVZsjQwpUo0gPirQj92WPJ5iHphvU9u5LjI4GjzyunlSOwJeeY9DMSA
br1,americas,Qk03ZfYQ-72DNVuzia3y_urQONS92owOQHKsAoA0VEeSG5l3b7ZZffS5ToIPBgZOthk07vXgViclPA
br1,americas,bHEykocB2tNTwku8F_qTShLM7mJUvGdA0A4Qe2LGzaW4FdjRJ1z1O-TZh5h9V6kFUkm_pygBWHqoEw
br1,americas,f-GhXTv1Nt11SZfxGkGMuJM_4ufP5PHrJKzZyIyTK6okD-Cgee-orMY9B6S6YojClTqIJ25aI-1u8Q
br1,americas,B2r_rUG8zLexUBPhMcy2H-2jkKb8eI-YEeM0yC5IBxhkfjU7p8MNb-XZPQWIOtDoDMsu0i-2pl8N3A
br1,americas,ViFOJpcSMV6IqPZjLQBHtiizg1uoeKirHqgDQUyaaS4KwgHaphmD9kcvZVGmJABbJRWJOS5pEE2ygQ
br1,americas,Y8Gn0Uy0MzBCmQaUKDHF1Z7siEbJv8JaTKmuvGRS2ZHxPOITnLbHRUg-Ebq3Eh9LeuN17Y-LJHCPNg
br1,americas,OYIepwUKoISieWxYw9gLdP9qpMHV0qGpvEznAgFQEz4APr6mMWNFmsbtpOowZd4dVG9l4yowjea6DA
br1,americas,t1vX1kJpSMVtd3oaUHH05lSWHp44w9GpqpDiCbuxEKd80Zca0DOPYFi8UPDcvqYFqiLv9oXJydDmkA
br1,americas,M-fQnvUFMc_O0pZTGDPVtkre1nMK-3IbBPHU39ptrFbLtleBCREB_9ybCThUMTda3tdhx3-V2_8R2w
br1,americas,OjIxLeRKow2h4WeZGhnHSi7mEVzOxH9Au6Bdjg5nCEcf-g1ZQPMsptJqheQpMYco2JZ0QAsGSXS7Ew
br1,americas,sv3VuohKPQmhvZdEs_yIw5Ua-LDqbeeIDYRKvOie-gZmSxQOdo0ZhRlaNyJWq8kokGzn6R3QcuBZ6A
br1,americas,e-zzgKSxYptHfa6IjoVwanxNQRo6_19yE4_u_chxoGW91h1QQbq-v_LJQZMScaZPhKCu_3ba4zp7cw
br1,americas,n57uf1uj0XmRZHT0Uefy8mAlwXkuCPB4vBcUFfiIuZnUZYXlwH7sERhoWaOF4WYDBX66RhxbO0VMtQ
br1,americas,5TAomVXsRu1hdPrCWELzydlq_Q0eqNw7dZ4K7J8c5mNq2NtR1CK4VfC80ZR7yP1-BB22oAiQ6RjfQQ
br1,americas,Q7ogPFxJSHS7c0hsp3e9XTu9diaKVozdXisgUtRYT0Pm0SSrFcXLvQZnk8UXMIXPcrTlrYv2jaulGg
br1,americas,Sc5Aeu_eRfTt0JDg9rIaa-krfHnihhMFlFTzxEiYcrmTeJwWuRRBeZmF9BkT-ZyDewawZvJ-1V3pTw
br1,americas,JV5n5g_krXRoPjmKDr9Rxs8R5kcOghnmisUGta5n2EX8twGzux0OAuMXvCDWViHPCeNTSJluKCH4SA
br1,americas,DlInqZ2sFN90mI27zyVg8ggpvEbV5iYXX7dPm6kB_9f4BKR0fVM5aLWHoYBaV4931to1uUiv0nc8XQ
br1,americas,oRlySTzRx1wMZZrrtgr22fanuQ9xG9CLS3aj0e5qbCpdRzHzwSNawrS1gWhIZAsf8gUxobr_qoA45g
br1,americas,M7PWpfpt-CFXavHiHPqnWJXDtzr8-qgkUAfxoH1WfdXHRaY-aImOm7Ftds6PZyfrlnjsh-If-5TnsA
br1,americas,AHcn-lSF7K8fUEtXJcD3ChhjMdFX6VZJ2gBT5CmpyJ54XZYVp7z-MBv7cLjI_rPUbWn-Q3LEjtcmoA
